"","Date","Month","Day","Year","value","wday"
"10850",1998-08-19,8,19,1998,5.4725,4
"10851",1998-08-20,8,20,1998,5.4025,5
"10852",1998-08-21,8,21,1998,5.3075,6
"10853",1998-08-22,8,22,1998,NA,7
"10854",1998-08-23,8,23,1998,NA,1
"10855",1998-08-24,8,24,1998,5.3175,2
"10856",1998-08-25,8,25,1998,5.37,3
"10857",1998-08-26,8,26,1998,5.297,4
"10858",1998-08-27,8,27,1998,5.243,5
"10859",1998-08-28,8,28,1998,5.15,6
"10860",1998-08-29,8,29,1998,NA,7
"10861",1998-08-30,8,30,1998,NA,1
"10862",1998-08-31,8,31,1998,5.1215,2
"10863",1998-09-01,9,1,1998,5.18,3
"10864",1998-09-02,9,2,1998,5.21,4
"10865",1998-09-03,9,3,1998,5.21,5
"10866",1998-09-04,9,4,1998,5.185,6
"10867",1998-09-05,9,5,1998,NA,7
"10868",1998-09-06,9,6,1998,NA,1
"10869",1998-09-07,9,7,1998,NA,2
"10870",1998-09-08,9,8,1998,5.2225,3
"10871",1998-09-09,9,9,1998,5.17,4
"10872",1998-09-10,9,10,1998,5.225,5
"10873",1998-09-11,9,11,1998,5.29,6
"10874",1998-09-12,9,12,1998,NA,7
"10875",1998-09-13,9,13,1998,NA,1
"10876",1998-09-14,9,14,1998,5.3125,2
"10877",1998-09-15,9,15,1998,5.3425,3
"10878",1998-09-16,9,16,1998,5.26,4
"10879",1998-09-17,9,17,1998,5.2325,5
"10880",1998-09-18,9,18,1998,5.2275,6
"10881",1998-09-19,9,19,1998,NA,7
"10882",1998-09-20,9,20,1998,NA,1
"10883",1998-09-21,9,21,1998,5.24,2
"10884",1998-09-22,9,22,1998,5.2975,3
"10885",1998-09-23,9,23,1998,5.2625,4
"10886",1998-09-24,9,24,1998,5.31,5
"10887",1998-09-25,9,25,1998,5.28,6
"10888",1998-09-26,9,26,1998,NA,7
"10889",1998-09-27,9,27,1998,NA,1
"10890",1998-09-28,9,28,1998,5.3225,2
"10891",1998-09-29,9,29,1998,5.2725,3
"10892",1998-09-30,9,30,1998,5.2075,4
"10893",1998-10-01,10,1,1998,5.1525,5
"10894",1998-10-02,10,2,1998,5.1575,6
"10895",1998-10-03,10,3,1998,NA,7
"10896",1998-10-04,10,4,1998,NA,1
"10897",1998-10-05,10,5,1998,5.21,2
"10898",1998-10-06,10,6,1998,5.2275,3
"10899",1998-10-07,10,7,1998,5.335,4
"10900",1998-10-08,10,8,1998,5.405,5
"10901",1998-10-09,10,9,1998,5.64,6
"10902",1998-10-10,10,10,1998,NA,7
"10903",1998-10-11,10,11,1998,NA,1
"10904",1998-10-12,10,12,1998,5.57,2
"10905",1998-10-13,10,13,1998,5.635,3
"10906",1998-10-14,10,14,1998,5.5625,4
"10907",1998-10-15,10,15,1998,5.56,5
"10908",1998-10-16,10,16,1998,5.575,6
"10909",1998-10-17,10,17,1998,NA,7
"10910",1998-10-18,10,18,1998,NA,1
"10911",1998-10-19,10,19,1998,5.515,2
"10912",1998-10-20,10,20,1998,5.51,3
"10913",1998-10-21,10,21,1998,5.505,4
"10914",1998-10-22,10,22,1998,5.555,5
"10915",1998-10-23,10,23,1998,5.485,6
"10916",1998-10-24,10,24,1998,NA,7
"10917",1998-10-25,10,25,1998,NA,1
"10918",1998-10-26,10,26,1998,5.485,2
"10919",1998-10-27,10,27,1998,5.502,3
"10920",1998-10-28,10,28,1998,5.571,4
"10921",1998-10-29,10,29,1998,5.588,5
"10922",1998-10-30,10,30,1998,5.663,6
"10923",1998-10-31,10,31,1998,NA,7
"10924",1998-11-01,11,1,1998,NA,1
"10925",1998-11-02,11,2,1998,5.62,2
"10926",1998-11-03,11,3,1998,5.6,3
"10927",1998-11-04,11,4,1998,5.6275,4
"10928",1998-11-05,11,5,1998,5.675,5
"10929",1998-11-06,11,6,1998,5.7125,6
"10930",1998-11-07,11,7,1998,NA,7
"10931",1998-11-08,11,8,1998,NA,1
"10932",1998-11-09,11,9,1998,5.735,2
"10933",1998-11-10,11,10,1998,5.805,3
"10934",1998-11-11,11,11,1998,5.865,4
"10935",1998-11-12,11,12,1998,5.88,5
"10936",1998-11-13,11,13,1998,5.7775,6
"10937",1998-11-14,11,14,1998,NA,7
"10938",1998-11-15,11,15,1998,NA,1
"10939",1998-11-16,11,16,1998,5.775,2
"10940",1998-11-17,11,17,1998,5.82,3
"10941",1998-11-18,11,18,1998,5.845,4
"10942",1998-11-19,11,19,1998,5.82,5
"10943",1998-11-20,11,20,1998,5.805,6
"10944",1998-11-21,11,21,1998,NA,7
"10945",1998-11-22,11,22,1998,NA,1
"10946",1998-11-23,11,23,1998,5.685,2
"10947",1998-11-24,11,24,1998,5.7025,3
"10948",1998-11-25,11,25,1998,5.7125,4
"10949",1998-11-26,11,26,1998,NA,5
"10950",1998-11-27,11,27,1998,5.8225,6
"10951",1998-11-28,11,28,1998,NA,7
"10952",1998-11-29,11,29,1998,NA,1
"10953",1998-11-30,11,30,1998,5.935,2
"10954",1998-12-01,12,1,1998,5.82,3
"10955",1998-12-02,12,2,1998,5.8775,4
"10956",1998-12-03,12,3,1998,5.81,5
"10957",1998-12-04,12,4,1998,5.8125,6
"10958",1998-12-05,12,5,1998,NA,7
"10959",1998-12-06,12,6,1998,NA,1
"10960",1998-12-07,12,7,1998,5.765,2
"10961",1998-12-08,12,8,1998,5.71,3
"10962",1998-12-09,12,9,1998,5.655,4
"10963",1998-12-10,12,10,1998,5.6175,5
"10964",1998-12-11,12,11,1998,5.5825,6
"10965",1998-12-12,12,12,1998,NA,7
"10966",1998-12-13,12,13,1998,NA,1
"10967",1998-12-14,12,14,1998,5.5225,2
"10968",1998-12-15,12,15,1998,5.53,3
"10969",1998-12-16,12,16,1998,5.5275,4
"10970",1998-12-17,12,17,1998,5.48,5
"10971",1998-12-18,12,18,1998,5.4725,6
"10972",1998-12-19,12,19,1998,NA,7
"10973",1998-12-20,12,20,1998,NA,1
"10974",1998-12-21,12,21,1998,5.4925,2
"10975",1998-12-22,12,22,1998,5.4525,3
"10976",1998-12-23,12,23,1998,5.435,4
"10977",1998-12-24,12,24,1998,5.48,5
"10978",1998-12-25,12,25,1998,NA,6
"10979",1998-12-26,12,26,1998,NA,7
"10980",1998-12-27,12,27,1998,NA,1
"10981",1998-12-28,12,28,1998,5.4375,2
"10982",1998-12-29,12,29,1998,5.4525,3
"10983",1998-12-30,12,30,1998,5.405,4
"10984",1998-12-31,12,31,1998,5.4055,5
"10985",1999-01-01,1,1,1999,NA,6
"10986",1999-01-02,1,2,1999,NA,7
"10987",1999-01-03,1,3,1999,NA,1
"10988",1999-01-04,1,4,1999,5.46,2
"10989",1999-01-05,1,5,1999,5.5125,3
"10990",1999-01-06,1,6,1999,5.545,4
"10991",1999-01-07,1,7,1999,5.485,5
"10992",1999-01-08,1,8,1999,5.55,6
"10993",1999-01-09,1,9,1999,NA,7
"10994",1999-01-10,1,10,1999,NA,1
"10995",1999-01-11,1,11,1999,5.4675,2
"10996",1999-01-12,1,12,1999,5.385,3
"10997",1999-01-13,1,13,1999,5.3375,4
"10998",1999-01-14,1,14,1999,5.3375,5
"10999",1999-01-15,1,15,1999,5.3225,6
"11000",1999-01-16,1,16,1999,NA,7
"11001",1999-01-17,1,17,1999,NA,1
"11002",1999-01-18,1,18,1999,NA,2
"11003",1999-01-19,1,19,1999,5.25,3
"11004",1999-01-20,1,20,1999,5.28,4
"11005",1999-01-21,1,21,1999,5.305,5
"11006",1999-01-22,1,22,1999,5.2575,6
"11007",1999-01-23,1,23,1999,NA,7
"11008",1999-01-24,1,24,1999,NA,1
"11009",1999-01-25,1,25,1999,5.175,2
"11010",1999-01-26,1,26,1999,5.14,3
"11011",1999-01-27,1,27,1999,5.13,4
"11012",1999-01-28,1,28,1999,5.1025,5
"11013",1999-01-29,1,29,1999,5.0675,6
"11014",1999-01-30,1,30,1999,NA,7
"11015",1999-01-31,1,31,1999,NA,1
"11016",1999-02-01,2,1,1999,5.085,2
"11017",1999-02-02,2,2,1999,5.1325,3
"11018",1999-02-03,2,3,1999,5.075,4
"11019",1999-02-04,2,4,1999,5.0875,5
"11020",1999-02-05,2,5,1999,5.1375,6
"11021",1999-02-06,2,6,1999,NA,7
"11022",1999-02-07,2,7,1999,NA,1
"11023",1999-02-08,2,8,1999,5.08,2
"11024",1999-02-09,2,9,1999,4.99,3
"11025",1999-02-10,2,10,1999,4.9925,4
"11026",1999-02-11,2,11,1999,4.9525,5
"11027",1999-02-12,2,12,1999,4.9225,6
"11028",1999-02-13,2,13,1999,NA,7
"11029",1999-02-14,2,14,1999,NA,1
"11030",1999-02-15,2,15,1999,NA,2
"11031",1999-02-16,2,16,1999,4.8775,3
"11032",1999-02-17,2,17,1999,4.8625,4
"11033",1999-02-18,2,18,1999,4.82,5
"11034",1999-02-19,2,19,1999,4.7825,6
"11035",1999-02-20,2,20,1999,NA,7
"11036",1999-02-21,2,21,1999,NA,1
"11037",1999-02-22,2,22,1999,4.74,2
"11038",1999-02-23,2,23,1999,4.7485,3
"11039",1999-02-24,2,24,1999,4.599,4
"11040",1999-02-25,2,25,1999,4.587,5
"11041",1999-02-26,2,26,1999,4.5635,6
"11042",1999-02-27,2,27,1999,NA,7
"11043",1999-02-28,2,28,1999,NA,1
"11044",1999-03-01,3,1,1999,4.63,2
"11045",1999-03-02,3,2,1999,4.715,3
"11046",1999-03-03,3,3,1999,4.6775,4
"11047",1999-03-04,3,4,1999,4.68,5
"11048",1999-03-05,3,5,1999,4.645,6
"11049",1999-03-06,3,6,1999,NA,7
"11050",1999-03-07,3,7,1999,NA,1
"11051",1999-03-08,3,8,1999,4.71,2
"11052",1999-03-09,3,9,1999,4.725,3
"11053",1999-03-10,3,10,1999,4.7675,4
"11054",1999-03-11,3,11,1999,4.78,5
"11055",1999-03-12,3,12,1999,4.745,6
"11056",1999-03-13,3,13,1999,NA,7
"11057",1999-03-14,3,14,1999,NA,1
"11058",1999-03-15,3,15,1999,4.71,2
"11059",1999-03-16,3,16,1999,4.8275,3
"11060",1999-03-17,3,17,1999,4.8125,4
"11061",1999-03-18,3,18,1999,4.82,5
"11062",1999-03-19,3,19,1999,4.8925,6
"11063",1999-03-20,3,20,1999,NA,7
"11064",1999-03-21,3,21,1999,NA,1
"11065",1999-03-22,3,22,1999,4.9925,2
"11066",1999-03-23,3,23,1999,4.9325,3
"11067",1999-03-24,3,24,1999,4.8775,4
"11068",1999-03-25,3,25,1999,4.99,5
"11069",1999-03-26,3,26,1999,4.9675,6
"11070",1999-03-27,3,27,1999,NA,7
"11071",1999-03-28,3,28,1999,NA,1
"11072",1999-03-29,3,29,1999,4.96,2
"11073",1999-03-30,3,30,1999,5.015,3
"11074",1999-03-31,3,31,1999,4.8375,4
"11075",1999-04-01,4,1,1999,4.8325,5
"11076",1999-04-02,4,2,1999,NA,6
"11077",1999-04-03,4,3,1999,NA,7
"11078",1999-04-04,4,4,1999,NA,1
"11079",1999-04-05,4,5,1999,4.82,2
"11080",1999-04-06,4,6,1999,4.7775,3
"11081",1999-04-07,4,7,1999,4.8,4
"11082",1999-04-08,4,8,1999,4.7725,5
"11083",1999-04-09,4,9,1999,4.805,6
"11084",1999-04-10,4,10,1999,NA,7
"11085",1999-04-11,4,11,1999,NA,1
"11086",1999-04-12,4,12,1999,4.7975,2
"11087",1999-04-13,4,13,1999,4.8525,3
"11088",1999-04-14,4,14,1999,4.8925,4
"11089",1999-04-15,4,15,1999,4.895,5
"11090",1999-04-16,4,16,1999,4.8675,6
"11091",1999-04-17,4,17,1999,NA,7
"11092",1999-04-18,4,18,1999,NA,1
"11093",1999-04-19,4,19,1999,4.88,2
"11094",1999-04-20,4,20,1999,4.955,3
"11095",1999-04-21,4,21,1999,4.9375,4
"11096",1999-04-22,4,22,1999,4.83,5
"11097",1999-04-23,4,23,1999,4.8525,6
"11098",1999-04-24,4,24,1999,NA,7
"11099",1999-04-25,4,25,1999,NA,1
"11100",1999-04-26,4,26,1999,4.81,2
"11101",1999-04-27,4,27,1999,4.7995,3
"11102",1999-04-28,4,28,1999,4.836,4
"11103",1999-04-29,4,29,1999,4.801,5
"11104",1999-04-30,4,30,1999,4.845,6
"11105",1999-05-01,5,1,1999,NA,7
"11106",1999-05-02,5,2,1999,NA,1
"11107",1999-05-03,5,3,1999,4.8925,2
"11108",1999-05-04,5,4,1999,4.8825,3
"11109",1999-05-05,5,5,1999,4.8475,4
"11110",1999-05-06,5,6,1999,4.835,5
"11111",1999-05-07,5,7,1999,4.775,6
"11112",1999-05-08,5,8,1999,NA,7
"11113",1999-05-09,5,9,1999,NA,1
"11114",1999-05-10,5,10,1999,4.79,2
"11115",1999-05-11,5,11,1999,4.775,3
"11116",1999-05-12,5,12,1999,4.7525,4
"11117",1999-05-13,5,13,1999,4.6975,5
"11118",1999-05-14,5,14,1999,4.6925,6
"11119",1999-05-15,5,15,1999,NA,7
"11120",1999-05-16,5,16,1999,NA,1
"11121",1999-05-17,5,17,1999,4.7075,2
"11122",1999-05-18,5,18,1999,4.755,3
"11123",1999-05-19,5,19,1999,4.715,4
"11124",1999-05-20,5,20,1999,4.68,5
"11125",1999-05-21,5,21,1999,4.6175,6
"11126",1999-05-22,5,22,1999,NA,7
"11127",1999-05-23,5,23,1999,NA,1
"11128",1999-05-24,5,24,1999,4.55,2
"11129",1999-05-25,5,25,1999,4.5975,3
"11130",1999-05-26,5,26,1999,4.555,4
"11131",1999-05-27,5,27,1999,4.5725,5
"11132",1999-05-28,5,28,1999,4.6175,6
"11133",1999-05-29,5,29,1999,NA,7
"11134",1999-05-30,5,30,1999,NA,1
"11135",1999-05-31,5,31,1999,NA,2
"11136",1999-06-01,6,1,1999,4.58,3
"11137",1999-06-02,6,2,1999,4.5875,4
"11138",1999-06-03,6,3,1999,4.655,5
"11139",1999-06-04,6,4,1999,4.645,6
"11140",1999-06-05,6,5,1999,NA,7
"11141",1999-06-06,6,6,1999,NA,1
"11142",1999-06-07,6,7,1999,4.6825,2
"11143",1999-06-08,6,8,1999,4.69,3
"11144",1999-06-09,6,9,1999,4.715,4
"11145",1999-06-10,6,10,1999,4.69,5
"11146",1999-06-11,6,11,1999,4.7025,6
"11147",1999-06-12,6,12,1999,NA,7
"11148",1999-06-13,6,13,1999,NA,1
"11149",1999-06-14,6,14,1999,4.715,2
"11150",1999-06-15,6,15,1999,4.6325,3
"11151",1999-06-16,6,16,1999,4.645,4
"11152",1999-06-17,6,17,1999,4.63,5
"11153",1999-06-18,6,18,1999,4.7475,6
"11154",1999-06-19,6,19,1999,NA,7
"11155",1999-06-20,6,20,1999,NA,1
"11156",1999-06-21,6,21,1999,4.715,2
"11157",1999-06-22,6,22,1999,4.6775,3
"11158",1999-06-23,6,23,1999,4.6575,4
"11159",1999-06-24,6,24,1999,4.5275,5
"11160",1999-06-25,6,25,1999,4.5065,6
"11161",1999-06-26,6,26,1999,NA,7
"11162",1999-06-27,6,27,1999,NA,1
"11163",1999-06-28,6,28,1999,4.4645,2
"11164",1999-06-29,6,29,1999,4.461,3
"11165",1999-06-30,6,30,1999,4.501,4
"11166",1999-07-01,7,1,1999,4.44,5
"11167",1999-07-02,7,2,1999,4.325,6
"11168",1999-07-03,7,3,1999,NA,7
"11169",1999-07-04,7,4,1999,NA,1
"11170",1999-07-05,7,5,1999,NA,2
"11171",1999-07-06,7,6,1999,4.15,3
"11172",1999-07-07,7,7,1999,4.1575,4
"11173",1999-07-08,7,8,1999,4.1,5
"11174",1999-07-09,7,9,1999,4.12,6
"11175",1999-07-10,7,10,1999,NA,7
"11176",1999-07-11,7,11,1999,NA,1
"11177",1999-07-12,7,12,1999,4.2125,2
"11178",1999-07-13,7,13,1999,4.23,3
"11179",1999-07-14,7,14,1999,4.2325,4
"11180",1999-07-15,7,15,1999,4.285,5
"11181",1999-07-16,7,16,1999,4.1775,6
"11182",1999-07-17,7,17,1999,NA,7
"11183",1999-07-18,7,18,1999,NA,1
"11184",1999-07-19,7,19,1999,4.2375,2
"11185",1999-07-20,7,20,1999,4.315,3
"11186",1999-07-21,7,21,1999,4.5125,4
"11187",1999-07-22,7,22,1999,4.4925,5
"11188",1999-07-23,7,23,1999,4.72,6
"11189",1999-07-24,7,24,1999,NA,7
"11190",1999-07-25,7,25,1999,NA,1
"11191",1999-07-26,7,26,1999,4.5375,2
"11192",1999-07-27,7,27,1999,4.2965,3
"11193",1999-07-28,7,28,1999,4.25,4
"11194",1999-07-29,7,29,1999,4.3035,5
"11195",1999-07-30,7,30,1999,4.317,6
"11196",1999-07-31,7,31,1999,NA,7
"11197",1999-08-01,8,1,1999,NA,1
"11198",1999-08-02,8,2,1999,4.61,2
"11199",1999-08-03,8,3,1999,4.7325,3
"11200",1999-08-04,8,4,1999,4.875,4
"11201",1999-08-05,8,5,1999,4.735,5
"11202",1999-08-06,8,6,1999,4.77,6
"11203",1999-08-07,8,7,1999,NA,7
"11204",1999-08-08,8,8,1999,NA,1
"11205",1999-08-09,8,9,1999,4.8175,2
"11206",1999-08-10,8,10,1999,4.865,3
"11207",1999-08-11,8,11,1999,4.785,4
"11208",1999-08-12,8,12,1999,4.485,5
"11209",1999-08-13,8,13,1999,4.475,6
"11210",1999-08-14,8,14,1999,NA,7
"11211",1999-08-15,8,15,1999,NA,1
"11212",1999-08-16,8,16,1999,4.565,2
"11213",1999-08-17,8,17,1999,4.655,3
"11214",1999-08-18,8,18,1999,4.63,4
"11215",1999-08-19,8,19,1999,4.7225,5
"11216",1999-08-20,8,20,1999,4.675,6
"11217",1999-08-21,8,21,1999,NA,7
"11218",1999-08-22,8,22,1999,NA,1
"11219",1999-08-23,8,23,1999,4.655,2
"11220",1999-08-24,8,24,1999,4.6175,3
"11221",1999-08-25,8,25,1999,4.6925,4
"11222",1999-08-26,8,26,1999,4.6255,5
"11223",1999-08-27,8,27,1999,4.6835,6
"11224",1999-08-28,8,28,1999,NA,7
"11225",1999-08-29,8,29,1999,NA,1
"11226",1999-08-30,8,30,1999,4.689,2
"11227",1999-08-31,8,31,1999,4.821,3
"11228",1999-09-01,9,1,1999,4.8875,4
"11229",1999-09-02,9,2,1999,4.955,5
"11230",1999-09-03,9,3,1999,4.9825,6
"11231",1999-09-04,9,4,1999,NA,7
"11232",1999-09-05,9,5,1999,NA,1
"11233",1999-09-06,9,6,1999,NA,2
"11234",1999-09-07,9,7,1999,5.205,3
"11235",1999-09-08,9,8,1999,5.0825,4
"11236",1999-09-09,9,9,1999,5.0725,5
"11237",1999-09-10,9,10,1999,5.1575,6
"11238",1999-09-11,9,11,1999,NA,7
"11239",1999-09-12,9,12,1999,NA,1
"11240",1999-09-13,9,13,1999,5.1025,2
"11241",1999-09-14,9,14,1999,5.0175,3
"11242",1999-09-15,9,15,1999,4.89,4
"11243",1999-09-16,9,16,1999,4.93,5
"11244",1999-09-17,9,17,1999,4.875,6
"11245",1999-09-18,9,18,1999,NA,7
"11246",1999-09-19,9,19,1999,NA,1
"11247",1999-09-20,9,20,1999,4.87,2
"11248",1999-09-21,9,21,1999,4.85,3
"11249",1999-09-22,9,22,1999,4.8525,4
"11250",1999-09-23,9,23,1999,4.78,5
"11251",1999-09-24,9,24,1999,4.8,6
"11252",1999-09-25,9,25,1999,NA,7
"11253",1999-09-26,9,26,1999,NA,1
"11254",1999-09-27,9,27,1999,4.8475,2
"11255",1999-09-28,9,28,1999,4.9025,3
"11256",1999-09-29,9,29,1999,4.9175,4
"11257",1999-09-30,9,30,1999,4.9125,5
"11258",1999-10-01,10,1,1999,4.81,6
"11259",1999-10-02,10,2,1999,NA,7
"11260",1999-10-03,10,3,1999,NA,1
"11261",1999-10-04,10,4,1999,4.8325,2
"11262",1999-10-05,10,5,1999,4.8375,3
"11263",1999-10-06,10,6,1999,4.8925,4
"11264",1999-10-07,10,7,1999,4.8925,5
"11265",1999-10-08,10,8,1999,4.915,6
"11266",1999-10-09,10,9,1999,NA,7
"11267",1999-10-10,10,10,1999,NA,1
"11268",1999-10-11,10,11,1999,4.9325,2
"11269",1999-10-12,10,12,1999,4.995,3
"11270",1999-10-13,10,13,1999,4.9975,4
"11271",1999-10-14,10,14,1999,4.9675,5
"11272",1999-10-15,10,15,1999,4.92,6
"11273",1999-10-16,10,16,1999,NA,7
"11274",1999-10-17,10,17,1999,NA,1
"11275",1999-10-18,10,18,1999,4.95,2
"11276",1999-10-19,10,19,1999,4.9475,3
"11277",1999-10-20,10,20,1999,4.88,4
"11278",1999-10-21,10,21,1999,4.7975,5
"11279",1999-10-22,10,22,1999,4.7275,6
"11280",1999-10-23,10,23,1999,NA,7
"11281",1999-10-24,10,24,1999,NA,1
"11282",1999-10-25,10,25,1999,4.7875,2
"11283",1999-10-26,10,26,1999,4.704,3
"11284",1999-10-27,10,27,1999,4.7435,4
"11285",1999-10-28,10,28,1999,4.731,5
"11286",1999-10-29,10,29,1999,4.803,6
"11287",1999-10-30,10,30,1999,NA,7
"11288",1999-10-31,10,31,1999,NA,1
"11289",1999-11-01,11,1,1999,4.775,2
"11290",1999-11-02,11,2,1999,4.825,3
"11291",1999-11-03,11,3,1999,4.8225,4
"11292",1999-11-04,11,4,1999,4.8575,5
"11293",1999-11-05,11,5,1999,4.825,6
"11294",1999-11-06,11,6,1999,NA,7
"11295",1999-11-07,11,7,1999,NA,1
"11296",1999-11-08,11,8,1999,4.83,2
"11297",1999-11-09,11,9,1999,4.79,3
"11298",1999-11-10,11,10,1999,4.66,4
"11299",1999-11-11,11,11,1999,4.675,5
"11300",1999-11-12,11,12,1999,4.6275,6
"11301",1999-11-13,11,13,1999,NA,7
"11302",1999-11-14,11,14,1999,NA,1
"11303",1999-11-15,11,15,1999,4.6925,2
"11304",1999-11-16,11,16,1999,4.705,3
"11305",1999-11-17,11,17,1999,4.6625,4
"11306",1999-11-18,11,18,1999,4.5975,5
"11307",1999-11-19,11,19,1999,4.6475,6
"11308",1999-11-20,11,20,1999,NA,7
"11309",1999-11-21,11,21,1999,NA,1
"11310",1999-11-22,11,22,1999,4.68,2
"11311",1999-11-23,11,23,1999,4.6875,3
"11312",1999-11-24,11,24,1999,4.6525,4
"11313",1999-11-25,11,25,1999,NA,5
"11314",1999-11-26,11,26,1999,4.6325,6
"11315",1999-11-27,11,27,1999,NA,7
"11316",1999-11-28,11,28,1999,NA,1
"11317",1999-11-29,11,29,1999,4.675,2
"11318",1999-11-30,11,30,1999,4.7625,3
"11319",1999-12-01,12,1,1999,4.76,4
"11320",1999-12-02,12,2,1999,4.7275,5
"11321",1999-12-03,12,3,1999,4.725,6
"11322",1999-12-04,12,4,1999,NA,7
"11323",1999-12-05,12,5,1999,NA,1
"11324",1999-12-06,12,6,1999,4.765,2
"11325",1999-12-07,12,7,1999,4.8025,3
"11326",1999-12-08,12,8,1999,4.72,4
"11327",1999-12-09,12,9,1999,4.595,5
"11328",1999-12-10,12,10,1999,4.61,6
"11329",1999-12-11,12,11,1999,NA,7
"11330",1999-12-12,12,12,1999,NA,1
"11331",1999-12-13,12,13,1999,4.51,2
"11332",1999-12-14,12,14,1999,4.53,3
"11333",1999-12-15,12,15,1999,4.5275,4
"11334",1999-12-16,12,16,1999,4.5125,5
"11335",1999-12-17,12,17,1999,4.5225,6
"11336",1999-12-18,12,18,1999,NA,7
"11337",1999-12-19,12,19,1999,NA,1
"11338",1999-12-20,12,20,1999,4.585,2
"11339",1999-12-21,12,21,1999,4.5675,3
"11340",1999-12-22,12,22,1999,4.66,4
"11341",1999-12-23,12,23,1999,4.67,5
"11342",1999-12-24,12,24,1999,NA,6
"11343",1999-12-25,12,25,1999,NA,7
"11344",1999-12-26,12,26,1999,NA,1
"11345",1999-12-27,12,27,1999,4.602,2
"11346",1999-12-28,12,28,1999,4.6165,3
"11347",1999-12-29,12,29,1999,4.5975,4
"11348",1999-12-30,12,30,1999,4.6815,5
"11349",1999-12-31,12,31,1999,NA,6
"11350",2000-01-01,1,1,2000,NA,7
"11351",2000-01-02,1,2,2000,NA,1
"11352",2000-01-03,1,3,2000,4.645,2
"11353",2000-01-04,1,4,2000,4.715,3
"11354",2000-01-05,1,5,2000,4.77,4
"11355",2000-01-06,1,6,2000,4.755,5
"11356",2000-01-07,1,7,2000,4.7875,6
"11357",2000-01-08,1,8,2000,NA,7
"11358",2000-01-09,1,9,2000,NA,1
"11359",2000-01-10,1,10,2000,4.735,2
"11360",2000-01-11,1,11,2000,4.745,3
"11361",2000-01-12,1,12,2000,4.8025,4
"11362",2000-01-13,1,13,2000,4.89,5
"11363",2000-01-14,1,14,2000,4.9625,6
"11364",2000-01-15,1,15,2000,NA,7
"11365",2000-01-16,1,16,2000,NA,1
"11366",2000-01-17,1,17,2000,NA,2
"11367",2000-01-18,1,18,2000,5.0225,3
"11368",2000-01-19,1,19,2000,5.01,4
"11369",2000-01-20,1,20,2000,5.055,5
"11370",2000-01-21,1,21,2000,5.0525,6
"11371",2000-01-22,1,22,2000,NA,7
"11372",2000-01-23,1,23,2000,NA,1
"11373",2000-01-24,1,24,2000,5.12,2
"11374",2000-01-25,1,25,2000,5.17,3
"11375",2000-01-26,1,26,2000,5.1325,4
"11376",2000-01-27,1,27,2000,5.27,5
"11377",2000-01-28,1,28,2000,5.235,6
"11378",2000-01-29,1,29,2000,NA,7
"11379",2000-01-30,1,30,2000,NA,1
"11380",2000-01-31,1,31,2000,5.08,2
"11381",2000-02-01,2,1,2000,5.1,3
"11382",2000-02-02,2,2,2000,5.075,4
"11383",2000-02-03,2,3,2000,5.01,5
"11384",2000-02-04,2,4,2000,5.055,6
"11385",2000-02-05,2,5,2000,NA,7
"11386",2000-02-06,2,6,2000,NA,1
"11387",2000-02-07,2,7,2000,5.065,2
"11388",2000-02-08,2,8,2000,5.0025,3
"11389",2000-02-09,2,9,2000,5.0375,4
"11390",2000-02-10,2,10,2000,5.13,5
"11391",2000-02-11,2,11,2000,5.0525,6
"11392",2000-02-12,2,12,2000,NA,7
"11393",2000-02-13,2,13,2000,NA,1
"11394",2000-02-14,2,14,2000,5.05,2
"11395",2000-02-15,2,15,2000,5.0875,3
"11396",2000-02-16,2,16,2000,5.075,4
"11397",2000-02-17,2,17,2000,5.08,5
"11398",2000-02-18,2,18,2000,5.145,6
"11399",2000-02-19,2,19,2000,NA,7
"11400",2000-02-20,2,20,2000,NA,1
"11401",2000-02-21,2,21,2000,NA,2
"11402",2000-02-22,2,22,2000,5.13,3
"11403",2000-02-23,2,23,2000,4.9975,4
"11404",2000-02-24,2,24,2000,5.0635,5
"11405",2000-02-25,2,25,2000,5.004,6
"11406",2000-02-26,2,26,2000,NA,7
"11407",2000-02-27,2,27,2000,NA,1
"11408",2000-02-28,2,28,2000,5.0285,2
"11409",2000-02-29,2,29,2000,5.0905,3
"11410",2000-03-01,3,1,2000,5.0625,4
"11411",2000-03-02,3,2,2000,5.105,5
"11412",2000-03-03,3,3,2000,5.13,6
"11413",2000-03-04,3,4,2000,NA,7
"11414",2000-03-05,3,5,2000,NA,1
"11415",2000-03-06,3,6,2000,5.1725,2
"11416",2000-03-07,3,7,2000,5.115,3
"11417",2000-03-08,3,8,2000,5.155,4
"11418",2000-03-09,3,9,2000,5.165,5
"11419",2000-03-10,3,10,2000,5.0975,6
"11420",2000-03-11,3,11,2000,NA,7
"11421",2000-03-12,3,12,2000,NA,1
"11422",2000-03-13,3,13,2000,5.23,2
"11423",2000-03-14,3,14,2000,5.3,3
"11424",2000-03-15,3,15,2000,5.25,4
"11425",2000-03-16,3,16,2000,5.255,5
"11426",2000-03-17,3,17,2000,5.375,6
"11427",2000-03-18,3,18,2000,NA,7
"11428",2000-03-19,3,19,2000,NA,1
"11429",2000-03-20,3,20,2000,5.2575,2
"11430",2000-03-21,3,21,2000,5.2675,3
"11431",2000-03-22,3,22,2000,5.31,4
